Vivado Simulator 2020.1
Time resolution is 1 ps
Time | PC | Instr | imm | rs1 | rs2 | ALU_B | ALURes | LEDs
0 | 0 | 00500093 | 5 | 0 | 0 | 5 | 5 | 5
15000 | 4 | xxxxxxxx | 0 | x | x | x | x | x
25000 | 8 | xxxxxxxx | 0 | x | x | x | x | x
35000 | 12 | xxxxxxxx | 0 | x | x | x | x | x
45000 | 16 | xxxxxxxx | 0 | x | x | x | x | x
55000 | 20 | xxxxxxxx | 0 | x | x | x | x | x
65000 | 24 | xxxxxxxx | 0 | x | x | x | x | x
75000 | 28 | xxxxxxxx | 0 | x | x | x | x | x
85000 | 32 | xxxxxxxx | 0 | x | x | x | x | x
95000 | 36 | xxxxxxxx | 0 | x | x | x | x | x
$finish called at time : 100 ns : File "C:/Users/ha10609/Downloads/CA-Labs-T1/LAB11/lab11.srcs/sim_1/new/toptb.v" Line 78
